
AL0000008382024,ARAPIRACA,01,06,5,16062024
AL0000008382024,ARAPIRACA,00,06,5,06062024
AL0000008392024,ARAPIRACA,01,09,5,13062024
AL0000008402024,ARAPIRACA,01,01,6,19062024
AL0000008402024,ARAPIRACA,01,01,5,16062024
AL0000008412024,ARAPIRACA,14,01,6,14062024
AL0000008412024,ARAPIRACA,01,01,7,15062024
AL0000008422024,ARAPIRACA,14,06,3,18062024
AL0000008422024,ARAPIRACA,14,06,3,18062024
AL0000008432024,ARAPIRACA,01,06,4,26062024
AL0000008432024,ARAPIRACA,01,06,5,27062024
AL0000008442024,ARAPIRACA,01,08,7,29062024
AL0000008442024,ARAPIRACA,01,02,7,29062024
AL0000008452024,ARAPIRACA,17,06,1,30062024
AL0000008452024,ARAPIRACA,04,02,3,04062024
AL0000008462024,ARAPIRACA,01,08,7,01062024
AL0000008462024,ARAPIRACA,01,01,4,05062024
AL0000008472024,ARAPIRACA,17,06,5,06062024
AL0000008472024,ARAPIRACA,14,09,1,09062024
AL0000008482024,ARAPIRACA,05,06,4,12062024
AL0000008482024,ARAPIRACA,19,02,4,12062024
AL0000008492024,ARAPIRACA,01,06,4,12062024
AL0000008492024,ARAPIRACA,14,06,6,14062024
AL0000008502024,ARAPIRACA,01,06,4,19062024
AL0000008502024,ARAPIRACA,01,02,3,18062024
AL0000008512024,ARAPIRACA,01,06,5,20062024
AL0000008522024,ARAPIRACA,01,08,5,20062024
AL0000008522024,ARAPIRACA,12,06,2,24062024
AL0000008532024,ARAPIRACA,06,06,6,21062024
AL0000008532024,ARAPIRACA,14,01,3,25062024
AL0000008542024,ARAPIRACA,01,02,6,28062024
AL0000008542024,ARAPIRACA,14,02,5,27062024
AL0000008552024,ARAPIRACA,01,06,1,30062024
AL0000008562024,ARAPIRACA,01,02,1,30062024
AL0000008562024,PENEDO,01,06,2,03062024
AL0000008572024,CORURIPE,01,09,1,02062024
AL0000008572024,IGREJA NOVA,14,03,5,06062024
AL0000008582024,PIACABUCU,06,03,7,08062024
AL0000008582024,PENEDO,14,03,7,08062024
AL0000008592024,PENEDO,01,06,1,02062024
AL0000008592024,PENEDO,01,06,6,14062024
AL0000008602024,PENEDO,14,06,2,03062024
AL0000008602024,PENEDO,20,02,3,04062024
AL0000008612024,CORURIPE,01,01,3,07062024
AL0000008612024,PENEDO,14,08,3,11062024
AL0000008622024,PENEDO,01,08,3,11062024
AL0000008622024,PIACABUCU,14,03,2,24062024
AL0000008632024,PENEDO,01,06,6,14062024
AL0000008632024,MACEIO,01,02,4,26062024
AL0000008642024,MACEIO,01,02,7,01062024
AL0000008642024,MACEIO,01,02,7,22062024
AL0000008652024,MACEIO,01,02,4,26062024
AL0000008652024,MACEIO,01,09,7,01062024
AL0000008662024,MACEIO,01,02,1,30062024
AL0000008662024,MACEIO,01,02,6,28062024
AL0000008662024,MACEIO,19,07,6,28062024
AL0000008672024,MACEIO,01,02,2,03062024
AL0000008672024,MACEIO,14,08,6,28062024
AL0000008682024,MACEIO,01,02,1,02062024
AL0000008682024,MACEIO,01,01,2,03062024
AL0000008692024,MACEIO,01,06,6,28062024
AL0000008692024,MACEIO,01,03,6,28062024
AL0000008702024,MACEIO,01,02,6,28062024
AL0000008702024,MACEIO,14,00,2,03062024
AL0000008712024,MACEIO,01,02,4,26062024
AL0000008722024,MACEIO,14,08,2,03062024
AL0000008732024,MACEIO,00,02,7,29052024
AL0000008742024,MACEIO,05,02,3,04062024
AL0000008742024,MACEIO,14,02,4,26062024
AL0000008752024,MACEIO,14,02,5,27062024
AL0000008752024,MACEIO,01,08,7,22062024
AL0000008762024,MACEIO,14,08,7,22062024
AL0000008772024,MACEIO,14,06,2,03062024
AL0000008782024,MACEIO,01,02,2,24062024
AL0000008792024,MACEIO,14,02,4,05062024
AL0000008802024,MACEIO,14,02,4,26062024
AL0000008812024,MACEIO,01,08,3,18052024
AL0000008812024,MACEIO,14,08,4,05062024
AL0000008822024,MACEIO,01,06,3,25062024
AL0000008822024,MACEIO,14,08,4,05062024
AL0000008832024,MACEIO,14,02,4,05062024
AL0000008832024,MACEIO,17,02,6,21062024
AL0000008842024,MACEIO,01,02,4,05062024
AL0000008852024,MACEIO,01,06,5,06062024
AL0000008852024,MACEIO,14,06,1,23062024
AL0000008862024,MACEIO,14,06,6,07062024
AL0000008862024,MACEIO,01,02,2,24042024
AL0000008872024,MACEIO,14,02,5,06062024
AL0000008872024,MACEIO,06,04,6,21062024
AL0000008882024,MACEIO,14,02,6,07062024
AL0000008892024,MACEIO,01,02,6,21062024
AL0000008892024,MACEIO,14,08,6,21062024
AL0000008902024,MACEIO,00,08,5,20062024
AL0000008902024,MACEIO,00,00,7,08062024
AL0000008912024,MACEIO,00,02,2,17062024
AL0000008922024,MACEIO,01,08,7,08062024
AL0000008922024,MACEIO,02,08,3,18062024
AL0000008922024,MACEIO,02,02,6,07062024
AL0000008922024,MACEIO,02,01,4,19062024
AL0000008932024,MACEIO,14,02,6,07062024
AL0000008932024,MACEIO,09,08,5,20062024
AL0000008942024,MACEIO,14,06,3,04062024
AL0000008942024,MACEIO,12,08,2,10062024
AL0000008952024,MACEIO,14,03,2,10062024
AL0000008952024,MACEIO,04,02,6,07062024
AL0000008962024,MACEIO,01,08,1,09062024
AL0000008962024,MACEIO,02,00,7,08062024
AL0000008972024,MACEIO,14,02,7,08062024
AL0000008982024,MACEIO,01,03,3,11062024
AL0000008982024,MACEIO,14,08,3,18062024
AL0000008992024,MACEIO,14,00,4,12062024
AL0000009002024,MACEIO,14,02,4,19062024
AL0000009012024,MACEIO,04,00,3,11062024
AL0000009012024,MACEIO,12,09,3,18062024
AL0000009022024,MACEIO,14,02,3,11062024
AL0000009022024,MACEIO,06,02,3,11062024
AL0000009032024,MACEIO,00,02,6,07062024
AL0000009042024,MACEIO,01,02,4,12062024
AL0000009052024,MACEIO,14,02,7,03062024
AL0000009052024,MACEIO,01,02,4,12062024
AL0000009062024,MACEIO,14,02,3,11062024
AL0000009072024,MACEIO,14,02,3,18062024
AL0000009082024,MACEIO,14,01,3,18062024
AL0000009092024,MACEIO,00,02,7,15062024
AL0000009102024,MACEIO,00,06,4,12062024
AL0000009112024,MACEIO,00,02,2,17062024
AL0000009122024,MACEIO,00,08,3,11062024
AL0000009132024,MACEIO,14,02,2,17062024
AL0000009142024,MACEIO,00,02,3,18062024
AL0000009152024,MACEIO,00,02,6,14062024
AL0000009162024,MACEIO,00,06,6,14062024
AL0000009172024,MACEIO,00,02,2,17062024
AL0000009182024,MACEIO,14,08,6,14062024
AL0000009192024,MACEIO,00,07,5,13062024
AL0000009202024,MACEIO,14,08,4,12062024
AL0000009212024,MACEIO,14,02,2,26062024
AL0000009222024,MACEIO,01,08,6,14062024
AL0000009222024,MACEIO,14,08,3,11062024
AL0000009232024,MACEIO,00,08,5,15062024
AL0000009242024,MACEIO,14,02,2,05062024
AL0000009252024,MACEIO,00,02,4,14062024
AL0000009262024,MACEIO,00,06,6,14062024
AL0000009272024,MACEIO,01,08,5,13062024
AL0000009272024,MACEIO,01,09,4,07062024
AL0000009282024,MACEIO,00,09,6,16062024
AL0000009292024,MACEIO,00,02,2,12062024
AL0000009302024,MACEIO,04,02,2,05062024
AL0000009302024,MACEIO,14,02,7,01062024
AL0000009312024,MACEIO,00,02,1,16062024
AL0000009322024,SAO LUIS DO QUITUNDE,01,01,1,09062024
AL0000009322024,MARAGOGI,01,06,1,16062024
AL0000009332024,PORTO CALVO,01,02,1,23062024
AL0000009332024,MARECHAL DEODORO,17,02,1,16062024
AL0000009342024,PENEDO,01,02,5,20062024
AL0000009342024,OLHO D AGUA DAS FLORES,01,01,4,05062024
AL0000009352024,MARECHAL DEODORO,04,02,1,16062024
AL0000009352024,MACEIO,01,09,7,08062024
AL0000009362024,ARAPIRACA,01,02,2,17062024
AL0000009362024,PORTO CALVO,01,01,7,08062024
AL0000009372024,LIMOEIRO DE ANADIA,01,02,7,08062024
AL0000009372024,PORTO CALVO,14,01,2,17062024
AL0000009382024,MACEIO,13,08,7,08062024
AL0000009382024,ARAPIRACA,04,04,7,08062024
AL0000009392024,ARAPIRACA,01,08,2,17062024
AL0000009392024,MARECHAL DEODORO,04,00,7,08062024
AL0000009402024,RIO LARGO,01,04,7,08062024
AL0000009402024,ARAPIRACA,01,02,3,18062024
AL0000009412024,ARAPIRACA,01,02,6,07062024
AL0000009412024,MARECHAL DEODORO,17,01,6,07062024
AL0000009422024,MACEIO,01,01,6,07062024
AL0000009422024,MARAGOGI,04,04,6,07062024
AL0000009432024,MARECHAL DEODORO,01,01,5,06062024
AL0000009432024,ARAPIRACA,01,02,2,17062024
AL0000009442024,OLHO D AGUA DAS FLORES,01,02,4,05062024
AL0000009442024,ARAPIRACA,01,02,1,09062024
AL0000009452024,ARAPIRACA,01,03,1,09062024
AL0000009452024,MARECHAL DEODORO,04,01,1,10062024
AL0000009462024,MARECHAL DEODORO,01,01,5,13062024
AL0000009462024,IGACI,01,01,5,13062024
AL0000009472024,MACEIO,01,01,7,15062024
AL0000009472024,MARECHAL DEODORO,01,06,2,10062024
AL0000009482024,CARNEIROS,01,01,7,15062024
AL0000009482024,BARRA DE SAO MIGUEL,17,01,7,29062024
AL0000009492024,MARECHAL DEODORO,14,02,2,10062024
AL0000009492024,MARECHAL DEODORO,01,01,1,30062024
AL0000009502024,LIMOEIRO DE ANADIA,01,01,5,20062024
AL0000009502024,PARIPUEIRA,14,02,3,11062024
AL0000009512024,ROTEIRO,01,01,1,02062024
AL0000009512024,PALMEIRA DOS INDIOS,14,01,2,03062024
AL0000009512024,MACEIO,01,01,1,02062024
AL0000009522024,ATALAIA,01,02,3,11062024
AL0000009522024,MACEIO,01,01,2,03062024
AL0000009532024,JAPARATINGA,01,01,7,01062024
AL0000009532024,PARIPUEIRA,14,02,2,11062024
AL0000009542024,MACEIO,01,06,4,12062024
AL0000009542024,COITE DO NOIA,01,09,4,12062024
AL0000009552024,MARECHAL DEODORO,01,03,5,13062024
AL0000009552024,SAO SEBASTIAO,14,02,5,13062024
AL0000009562024,MARECHAL DEODORO,06,06,6,14062024
AL0000009562024,BARRA DE SAO MIGUEL,01,06,6,14062024
AL0000009572024,CRAIBAS,01,02,6,04062024
AL0000009572024,ARAPIRACA,01,06,6,14062024
AL0000009572024,TAQUARANA,01,10,4,05062024
AL0000009582024,ARAPIRACA,01,02,7,15062024
AL0000009582024,ARAPIRACA,01,03,7,01062024
AL0000009592024,JARAMATAIA,01,02,7,15062024
AL0000009592024,MARECHAL DEODORO,04,03,7,15062024
AL0000009602024,MACEIO,01,02,1,23062024
AL0000009602024,MARECHAL DEODORO,14,02,2,24062024
AL0000009612024,SAO LUIS DO QUITUNDE,01,03,4,26062024
AL0000009612024,MARAGOGI,01,02,6,28062024
AL0000009622024,BARRA DE SAO MIGUEL,01,07,5,27062024
AL0000009622024,TAQUARANA,01,02,3,04062024
AL0000009632024,ARAPIRACA,01,08,4,26062024
AL0000009632024,ARAPIRACA,01,02,3,04062024
AL0000009632024,CAJUEIRO,01,02,7,29062024
AL0000009642024,ARAPIRACA,06,02,2,03062024
AL0000009642024,MARECHAL DEODORO,01,01,1,30062024
AL0000009652024,ARAPIRACA,01,02,1,02062024
AL0000009652024,ARAPIRACA,17,07,1,23062024
AL0000009662024,MARECHAL DEODORO,06,01,7,01062024
AL0000009662024,RIO LARGO,01,02,5,20062024
AL0000009672024,CRAIBAS,01,01,7,01062024
AL0000009672024,BARRA DE SAO MIGUEL,01,02,1,02062024
AL0000009682024,BATALHA,01,02,7,22062024
AL0000009682024,MACEIO,01,02,7,22062024
AL0000009692024,JACARE DOS HOMENS,01,02,6,21062024
AL0000009692024,MARAGOGI,01,06,2,03052024
AL0000009702024,MACEIO,01,02,6,21062024
AL0000009702024,MACEIO,14,06,6,21062024
AL0000009712024,MACEIO,01,01,6,21062024
AL0000009712024,MACEIO,04,02,3,25062024
AL0000009722024,MACEIO,01,02,6,26062024
AL0000009722024,MACEIO,04,01,1,09062024
AL0000009732024,MACEIO,01,06,5,20062024
AL0000009732024,MACEIO,01,08,6,21062024
AL0000009742024,MACEIO,01,02,3,18062024
AL0000009742024,MACEIO,01,06,3,18062024
AL0000009752024,MACEIO,01,02,5,20062024
AL0000009752024,MACEIO,01,02,7,01062024
AL0000009762024,MACEIO,01,02,1,02062024
AL0000009762024,MACEIO,14,06,7,15062024
AL0000009772024,MACEIO,01,06,1,02062024
AL0000009772024,MACEIO,01,08,6,14062024
AL0000009782024,MACEIO,01,06,2,03062024
AL0000009782024,MACEIO,14,06,2,03062024
AL0000009792024,MACEIO,01,06,4,05062024
AL0000009792024,MACEIO,01,06,6,14062024
AL0000009802024,MACEIO,01,06,4,12062024
AL0000009802024,MACEIO,01,01,4,05062024
AL0000009812024,MACEIO,01,07,4,12062024
AL0000009812024,MACEIO,01,02,4,12062024
AL0000009822024,MACEIO,01,06,3,11062024
AL0000009822024,MACEIO,01,02,3,11062024
AL0000009832024,MACEIO,01,08,4,05062024
AL0000009832024,MACEIO,14,01,2,10062024
AL0000009842024,MACEIO,01,07,2,10062024
AL0000009842024,JEQUIA DA PRAIA,01,07,5,05062024
AL0000009852024,MACEIO,01,07,1,02062024
AL0000009852024,SATUBA,01,01,1,09062024
AL0000009862024,CACIMBINHAS,01,01,2,03062024
AL0000009862024,IGACI,00,03,2,03062024
AL0000009872024,MACEIO,14,07,2,10062024
AL0000009872024,MACEIO,14,07,3,11062024
AL0000009882024,SAO MIGUEL DOS CAMPOS,01,03,7,15062024
AL0000009882024,ARAPIRACA,13,00,7,15062024
AL0000009892024,SAO MIGUEL DOS CAMPOS,01,07,7,08062024
AL0000009892024,PALMEIRA DOS INDIOS,04,01,4,12062024
AL0000009902024,MACEIO,14,06,7,08062024
AL0000009902024,CAPELA,15,07,1,16062024
AL0000009912024,AGUA BRANCA,01,07,7,22062024
AL0000009922024,MACEIO,01,08,7,22062024
AL0000009922024,CORURIPE,01,00,1,30062024
AL0000009932024,SAO SEBASTIAO,14,07,2,24062024
AL0000009932024,BOCA DA MATA,14,01,2,24062024
AL0000009942024,MACEIO,01,00,7,29062024
AL0000009942024,ARAPIRACA,01,01,2,03062024
AL0000009952024,SAO JOSE DA TAPERA,01,01,7,29062024
AL0000009952024,TEOTONIO VILELA,01,00,6,28062024
AL0000009952024,MACEIO,01,01,2,24062024
AL0000009962024,CORURIPE,01,03,6,28062024
AL0000009962024,ARAPIRACA,01,00,7,01062024
AL0000009972024,ARAPIRACA,01,00,7,01062024
AL0000009972024,ARAPIRACA,01,00,7,01062024
AL0000009982024,PARICONHA,06,00,2,03062024
AL0000009982024,UNIAO DOS PALMARES,14,00,1,02062024
AL0000009992024,MACEIO,01,00,3,04062024
AL0000009992024,JEQUIA DA PRAIA,04,00,4,05062024
AL0000010002024,MACEIO,01,00,2,10062024
AL0000010002024,CORURIPE,01,00,2,10062024
AL0000010002024,ARAPIRACA,01,00,5,20062024
AL0000010012024,ARAPIRACA,01,00,3,11062024
AL0000010012024,ARAPIRACA,01,00,5,13062024
AL0000010012024,ARAPIRACA,01,00,6,14062024
AL0000010022024,ARAPIRACA,14,00,1,16062024
AL0000010022024,TANQUE D ARCA,01,00,1,16062024
AL0000010032024,PALMEIRA DOS INDIOS,01,00,2,17062024
AL0000010032024,OURO BRANCO,17,00,3,18062024
AL0000010042024,MACEIO,01,00,4,19062024
AL0000010042024,CORURIPE,01,01,1,30062024
AL0000010052024,ARAPIRACA,01,00,6,21062024
AL0000010052024,UNIAO DOS PALMARES,01,00,6,21062024
AL0000010062024,AGUA BRANCA,01,00,7,22062024
AL0000010062024,AGUA BRANCA,01,01,7,29062024
AL0000010072024,JACARE DOS HOMENS,01,00,7,22062024
AL0000010072024,MURICI,01,01,1,23062024
AL0000010082024,PORTO DE PEDRAS,01,07,1,10062024
AL0000010082024,MACEIO,06,01,4,26062024
AL0000010092024,ARAPIRACA,01,00,5,27062024
AL0000010092024,CORURIPE,14,03,6,28062024
AL0000010102024,MACEIO,01,07,5,27062024
AL0000010102024,ARAPIRACA,01,02,4,03072024
AL0000010112024,ARAPIRACA,01,02,6,05072024
AL0000010112024,ARAPIRACA,14,02,6,05072024
AL0000010122024,ARAPIRACA,13,06,3,09072024
AL0000010122024,ARAPIRACA,13,08,4,10072024
AL0000010132024,ARAPIRACA,01,06,3,16072024
AL0000010132024,ARAPIRACA,01,06,4,17072024
AL0000010142024,ARAPIRACA,01,06,5,18072024
AL0000010142024,ARAPIRACA,04,01,6,19072024
AL0000010152024,ARAPIRACA,01,06,4,29072024
AL0000010152024,ARAPIRACA,01,06,4,24072024
AL0000010162024,ARAPIRACA,01,06,4,24072024
AL0000010162024,ARAPIRACA,01,01,1,28072024
AL0000010172024,ARAPIRACA,01,06,1,28072024
AL0000010172024,ARAPIRACA,17,06,3,30072024
AL0000010182024,ARAPIRACA,01,06,3,30072024
AL0000010182024,ARAPIRACA,01,02,4,31072024
AL0000010192024,ARAPIRACA,01,06,7,06072024
AL0000010192024,ARAPIRACA,01,06,1,07072024
AL0000010202024,ARAPIRACA,17,04,5,04072024
AL0000010202024,ARAPIRACA,14,06,4,01072024
AL0000010212024,ARAPIRACA,01,02,6,05072024
AL0000010222024,ARAPIRACA,17,06,7,06072024
AL0000010222024,ARAPIRACA,01,02,4,03072024
AL0000010222024,ARAPIRACA,01,03,7,13072024
AL0000010232024,ARAPIRACA,01,08,1,07072024
AL0000010232024,ARAPIRACA,14,06,2,15072024
AL0000010242024,ARAPIRACA,01,06,3,16072024
AL0000010242024,ARAPIRACA,14,05,3,09072024
AL0000010252024,ARAPIRACA,13,01,4,17072024
AL0000010252024,ARAPIRACA,13,06,5,18072024
AL0000010262024,ARAPIRACA,14,05,7,20072024
AL0000010262024,ARAPIRACA,01,06,2,08072024
AL0000010272024,ARAPIRACA,06,06,5,25072024
AL0000010272024,ARAPIRACA,04,06,1,28072024
AL0000010282024,ARAPIRACA,01,06,1,28072024
AL0000010282024,FEIRA GRANDE,12,07,2,29072024
AL0000010292024,ARAPIRACA,04,08,2,29072024
AL0000010292024,ARAPIRACA,01,07,2,29072024
AL0000010302024,ARAPIRACA,17,06,2,29072024
AL0000010302024,PENEDO,01,07,7,20072024
AL0000010312024,PENEDO,14,01,4,10072024
AL0000010312024,PENEDO,14,02,3,02072024
AL0000010322024,PENEDO,06,02,6,26072024
AL0000010322024,IGREJA NOVA,13,01,2,22072024
AL0000010332024,PENEDO,17,01,3,02072024
AL0000010332024,FELIZ DESERTO,01,03,2,21072024
AL0000010342024,CORURIPE,01,06,6,26072024
AL0000010342024,PENEDO,01,06,6,05072024
AL0000010352024,CORURIPE,01,06,7,06072024
AL0000010352024,PENEDO,01,02,7,13072024
AL0000010362024,MACEIO,01,02,1,14072024
AL0000010362024,MACEIO,17,08,4,17072024
AL0000010372024,MACEIO,01,06,3,16072024
AL0000010372024,MACEIO,04,02,1,14072024
AL0000010382024,MACEIO,01,01,4,03072024
AL0000010382024,MACEIO,14,02,3,16072024
AL0000010392024,MACEIO,04,02,3,16072024
AL0000010392024,MACEIO,04,02,7,13072024
AL0000010402024,MACEIO,04,06,3,30072024
AL0000010412024,MACEIO,04,08,2,01072024
AL0000010412024,MACEIO,01,08,2,08072024
AL0000010422024,MACEIO,14,06,1,07072024
AL0000010422024,MACEIO,14,01,4,03072024
AL0000010432024,MACEIO,17,02,7,06072024
AL0000010442024,MACEIO,01,06,1,07072024
AL0000010452024,MACEIO,17,08,6,12072024
AL0000010452024,MACEIO,14,02,4,17072024
AL0000010462024,MACEIO,14,07,3,30072024
AL0000010472024,MACEIO,01,08,6,26072024
AL0000010472024,MACEIO,01,08,2,01072024
AL0000010482024,MACEIO,14,04,3,30072024
AL0000010482024,MACEIO,01,02,2,01072024
AL0000010492024,MACEIO,01,08,4,31072024
AL0000010502024,MACEIO,01,02,2,01072024
AL0000010502024,MACEIO,14,02,3,02072024
AL0000010512024,MACEIO,06,01,2,29072024
AL0000010512024,MACEIO,01,08,2,29072024
AL0000010522024,MACEIO,01,00,3,02072024
AL0000010522024,MACEIO,14,08,2,29072024
AL0000010532024,MACEIO,14,06,5,25072024
AL0000010532024,MACEIO,06,06,4,03072024
AL0000010542024,MACEIO,00,02,5,04072024
AL0000010542024,MACEIO,14,08,2,29072024
AL0000010552024,MACEIO,01,02,2,29072024
AL0000010552024,MACEIO,01,02,2,29072024
AL0000010552024,MACEIO,14,02,7,27072024
AL0000010562024,MACEIO,01,02,5,04072024
AL0000010562024,MACEIO,14,02,6,26072024
AL0000010572024,MACEIO,14,02,5,04072024
AL0000010572024,MACEIO,01,06,5,04072024
AL0000010582024,MACEIO,06,06,2,29072024
AL0000010582024,MACEIO,14,02,6,05072024
AL0000010592024,MACEIO,01,02,2,29072024
AL0000010592024,MACEIO,17,08,1,07072024
AL0000010602024,MACEIO,04,06,1,28072024
AL0000010602024,MACEIO,01,02,2,10072024
AL0000010612024,MACEIO,01,06,7,06072024
AL0000010622024,MACEIO,01,08,4,10072024
AL0000010622024,MACEIO,01,06,5,04072024
AL0000010632024,MACEIO,01,07,5,04072024
AL0000010632024,MACEIO,14,08,7,07072024
AL0000010642024,MACEIO,01,02,3,23072024
AL0000010642024,MACEIO,14,06,6,05072024
AL0000010652024,MACEIO,01,06,7,20072024
AL0000010652024,MACEIO,01,02,3,24072024
AL0000010662024,MACEIO,14,02,7,06072024
AL0000010662024,MACEIO,14,02,2,01072024
AL0000010672024,MACEIO,14,06,4,03072024
AL0000010672024,MACEIO,04,03,3,16072024
AL0000010682024,JAPARATINGA,14,01,2,29072024
AL0000010692024,MACEIO,01,08,2,08072024
AL0000010692024,MACEIO,01,02,7,06072024
AL0000010702024,MACEIO,01,08,6,05072024
AL0000010702024,MACEIO,01,08,7,06072024
AL0000010702024,MACEIO,01,02,2,08072024
AL0000010712024,MACEIO,14,02,2,22072024
AL0000010712024,MACEIO,01,09,4,24072024
AL0000010722024,MACEIO,04,08,3,23072024
AL0000010722024,SENADOR RUI PALMEIRA,06,01,4,31072024
AL0000010732024,MACEIO,01,02,2,22072024
AL0000010732024,MACEIO,01,02,2,22072024
AL0000010742024,MACEIO,01,02,1,21072024
AL0000010742024,MACEIO,14,06,7,20072024
AL0000010752024,MACEIO,01,08,7,20072024
AL0000010752024,MACEIO,01,06,3,09072024
AL0000010762024,MACEIO,14,06,7,20072024
AL0000010762024,MACEIO,14,06,3,09072024
AL0000010772024,MACEIO,14,02,7,20072024
AL0000010772024,MACEIO,14,06,3,09072024
AL0000010782024,MACEIO,14,08,3,16072024
AL0000010782024,MACEIO,14,08,2,08072024
AL0000010792024,MACEIO,04,02,5,18072024
AL0000010792024,MACEIO,19,03,6,19072024
AL0000010802024,MACEIO,01,02,5,18072024
AL0000010802024,MACEIO,14,03,6,05072024
AL0000010812024,MACEIO,01,02,5,18072024
AL0000010812024,MACEIO,01,02,4,10072024
AL0000010822024,MACEIO,01,03,5,18072024
AL0000010832024,MACEIO,01,02,5,11072024
AL0000010832024,MACEIO,14,02,6,12072024
AL0000010842024,MACEIO,01,07,3,16072024
AL0000010842024,MACEIO,14,08,4,10072024
AL0000010852024,MACEIO,01,08,2,15072024
AL0000010852024,MACEIO,14,02,3,16072024
AL0000010862024,MACEIO,01,08,7,13072024
AL0000010872024,MACEIO,01,08,4,10072024
AL0000010872024,SAO SEBASTIAO,17,01,7,27072024
AL0000010882024,MACEIO,01,02,4,17072024
AL0000010882024,MACEIO,14,02,5,11072024
AL0000010892024,MACEIO,01,03,5,11072024
AL0000010892024,MACEIO,01,03,4,17072024
AL0000010902024,MACEIO,04,07,4,17072024
AL0000010902024,MACEIO,01,09,3,09072024
AL0000010912024,MACEIO,01,06,3,16072024
AL0000010922024,MACEIO,01,08,2,15072024
AL0000010922024,MACEIO,01,03,2,15072024
AL0000010932024,MACEIO,01,08,2,15072024
AL0000010932024,MACEIO,01,03,1,13072024
AL0000010942024,MACEIO,01,02,7,13072024
AL0000010942024,MACEIO,14,09,5,11072024
AL0000010952024,MACEIO,04,08,7,13072024
AL0000010952024,MACEIO,25,08,1,11072024
AL0000010952024,MARECHAL DEODORO,01,01,1,07072024
AL0000010962024,AGUA BRANCA,14,01,1,06072024
AL0000010962024,VICOSA,01,08,2,08072024
AL0000010962024,MACEIO,01,07,7,27072024
AL0000010972024,PILAR,01,07,2,22072024
AL0000010982024,MACEIO,01,02,4,10072024
AL0000010982024,MACEIO,01,01,4,10072024
AL0000010982024,DELMIRO GOUVEIA,04,01,5,11072024
AL0000010992024,PALMEIRA DOS INDIOS,01,03,5,11072024
AL0000010992024,MACEIO,01,07,6,12072024
AL0000011002024,ATALAIA,01,03,1,14072024
AL0000011002024,MACEIO,01,01,1,14072024
AL0000011012024,DELMIRO GOUVEIA,01,07,2,15072024
AL0000011012024,MACEIO,01,01,2,15072024
AL0000011022024,JOAQUIM GOMES,01,01,6,19072024
AL0000011022024,ARAPIRACA,01,01,3,19072024
AL0000011032024,PARICONHA,04,00,7,20072024
AL0000011032024,SAO LUIS DO QUITUNDE,01,03,7,20072024
AL0000011042024,MACEIO,01,00,7,20072024
AL0000011042024,TEOTONIO VILELA,14,00,1,21072024
AL0000011042024,LIMOEIRO DE ANADIA,01,07,1,21072024
AL0000011052024,MARECHAL DEODORO,01,01,1,21072024
AL0000011052024,PALMEIRA DOS INDIOS,01,07,1,07072024
AL0000011062024,CORURIPE,01,01,2,22072024
AL0000011062024,NAO INFORMADO,14,01,2,01072024
AL0000011072024,ARAPIRACA,14,01,5,04072024
AL0000011072024,CORURIPE,14,00,5,04072024
AL0000011082024,AGUA BRANCA,01,00,7,06072024
AL0000011082024,PAO DE ACUCAR,01,00,7,06072024
AL0000011092024,LIMOEIRO DE ANADIA,01,00,2,08072024
AL0000011092024,ARAPIRACA,01,00,4,31072024
AL0000011102024,MACEIO,01,01,4,31072024
AL0000011102024,PARIPUEIRA,01,08,2,08072024
AL0000011112024,ARAPIRACA,01,00,3,30072024
AL0000011112024,MARECHAL DEODORO,01,00,2,08072024
AL0000011112024,OLHO D AGUA DAS FLORES,01,00,3,09072024
AL0000011122024,MACEIO,01,06,7,27072024
AL0000011122024,TEOTONIO VILELA,14,01,3,09072024
AL0000011132024,ARAPIRACA,13,00,4,10072024
AL0000011132024,TRAIPU,12,01,3,16072024
AL0000011142024,DELMIRO GOUVEIA,01,00,5,11072024
AL0000011142024,PALMEIRA DOS INDIOS,04,00,5,11072024
AL0000011152024,MACEIO,01,00,6,26072024
AL0000011152024,MACEIO,14,01,3,14072024
AL0000011152024,ARAPIRACA,14,00,3,23072024
AL0000011162024,LAGOA DA CANOA,01,00,6,19072024
AL0000011162024,MACEIO,01,06,1,28072024
AL0000011172024,ARAPIRACA,14,02,4,17072024
AL0000011172024,ARAPIRACA,01,01,3,30072024
AL0000011172024,MARECHAL DEODORO,01,01,1,28072024
AL0000011182024,MARAGOGI,01,02,1,21072024
AL0000011182024,ARAPIRACA,01,01,1,28072024
AL0000011192024,MACEIO,01,01,6,26072024
AL0000011192024,MACEIO,00,06,2,09072024
AL0000011202025,MARECHAL DEODORO,04,01,2,15072024
AL0000011212026,PORTO CALVO,00,01,3,16072024
AL0000011222024,SAO LUIS DO QUITUNDE,00,06,2,08072024
AL0000011232024,SAO LUIS DO QUITUNDE,00,01,4,17072024
AL0000011242024,MARECHAL DEODORO,00,01,5,11072024
AL0000011252024,BARRA DE SAO MIGUEL,01,01,2,08072024
AL0000011252024,MARECHAL DEODORO,22,01,5,11072024
AL0000011262024,ARAPIRACA,00,02,2,08072024
AL0000011272024,ARAPIRACA,14,01,4,10072024
AL0000011272024,PASSO DE CAMARAGIBE,01,02,1,07072024
AL0000011282024,BARRA DE SANTO ANTONIO,14,08,3,16072024
